w,age,a,z
3389.793654161655,45,6.0500002,.039847184
9955.10165679383,45,416.79999,1.1454256
7898.726520685196,45,187.853,-.60487527
8064.69873872332,45,10.9,.086320691
2381.994998428298,45,52.865002,.21059303
5477.005579023982,45,106.48,-.83879799
5495.332735487057,45,8.5,.3129738
3866.592465721692,45,0,1.1454256
5652.430486926499,45,85.959999,-.4515602
2971.407642416726,45,2.3399999,-1.0628655
5994.821385212142,45,31.674999,.51781136
8666.539335063791,45,416.79999,.95193464
1360.397704348268,45,100.9,-.058998536
1309.590187449482,45,1.14,-.55636352
2891.713438427403,45,0,.12322884
7897.11084991722,45,10.9,.18791442
4584.655161580026,45,0,.095071368
2119.138787989988,45,1.14,-1.0783939
2063.61513049402,45,8.8100004,.16741447
7543.695909329266,45,2.6800001,1.1454256
1303.510688416583,45,1.14,-.55636352
5031.063564116806,45,43.599998,.26350218
2058.5549868903,45,8.8100004,.13445954
1426.216078263092,45,0,-.22841688
2873.962858854952,45,1.35,-.95765918
2901.384807765066,45,0,-.69241828
2905.155957927512,45,1.35,-.95765918
3664.645444321545,45,0,.15791444
3498.114267079302,45,0,.25981432
2514.942978544746,45,237.21001,.026458791
2051.85800727048,45,10.8,.090705685
3087.593619798038,45,6.0500002,1.0845153
2183.835785192216,45,1.14,-1.0783939
4607.793569381392,45,0,-.15306731
1300.825281359825,45,26.135,.023863366
2594.892916461658,45,52.865002,.21059303
1045.162979572581,45,0,-.19228812
5683.777085261693,45,8.5,.29965073
4841.534841057684,45,1.5,-.089382119
2883.932938241978,45,1.35,-.95765918
2851.343416680498,45,1.37,-.49951476
1347.129581362161,45,100.9,-.058998536
1345.878308870135,45,100.9,-.058998536
5274.557602997636,45,43.599998,.26350218
1283.240900254678,45,26.135,.12463956
2123.513510973206,45,1.14,-1.0783939
1298.294498506716,45,1.14,-.55636352
2377.446071959564,45,237.21001,.059098054
1330.982966925622,45,1.14,-.55636352
2892.363027537328,45,0,-.69241828
7922.37183365229,45,10.9,.18791442
3449.714823571987,45,0,.25981432
2488.371993582645,45,237.21001,.059098054
2507.327496758347,45,1.37,-.49951476
1119.525555729784,45,0,-.19228812
1321.48766964596,45,0,-1.0783939
5429.408614541227,45,106.48,-.83879799
2493.527827482029,45,1.37,-.49951476
2209.419053053231,45,1.14,-1.0783939
5728.5968143664,45,8.5,.33339435
2717.342517363716,45,1.37,-.49951476
8129.095872482119,45,187.853,-.5713312
3601.433731261057,45,0,.25981432
3025.454800999336,45,2.3399999,-1.0628655
3748.095545219458,45,25.129999,.2281187
1323.325378977779,45,1.14,-.55636352
2720.444245794014,45,1.37,-.49951476
4754.821127488812,45,41.056,-1.0783939
2080.537271155336,45,10.8,.12369924
827.2245524165988,45,1.92,-.096977897
1302.718639054151,45,26.135,.12510948
3640.879597211911,45,0,.25981432
4572.944732508776,45,0,.13678364
3378.817366956394,45,6.0500002,.039847184
1401.966561481358,45,0,-.22841688
6129.906340532362,45,106.48,-.83879799
2078.827742544686,45,10.8,.090705685
4462.028198763946,45,1.5,-.19228812
8111.722972983775,45,148.25,.30043942
3688.171296212634,45,25.129999,.13306265
10158.35053960799,45,416.79999,1.1454256
2480.524222410965,45,237.21001,.059098054
4923.857784860289,45,0,-.052806567
2716.39432526202,45,1.37,-.49951476
2079.788476187533,45,10.8,.12369924
7967.263140997358,45,10.9,.15518336
1318.77287479469,45,26.135,.15745978
6441.517419210228,45,31.674999,.51781136
1319.726086910534,45,1.14,-.55636352
3014.883666088176,45,2.3399999,-1.0628655
779.3180663907812,45,1.92,-.12976761
4655.866537175998,45,85.959999,-.4515602
8151.465278502717,45,10.9,.15518336
7626.645209083076,45,10.9,.18791442
7706.034073056635,45,10.9,.15518336
7870.694197706838,45,10.9,.15518336
4714.151554304353,45,0,.068586402
5354.661155729005,45,79.150002,.12369924
1315.875093608386,45,26.135,.15745978
1105.215567719714,45,0,-.19228812
8483.622180675229,45,416.79999,1.1454256
2905.198562759109,45,1.35,-.95765918
2095.800650141807,45,8.8100004,.065599732
4723.165036348777,45,41.056,-1.0783939
8060.344469036732,45,416.79999,.98467809
1383.014966161816,45,0,-.22841688
8224.82234135165,45,416.79999,1.1454256
5353.408565402377,45,79.150002,.090705685
7800.290871416725,45,10.9,.18791442
3984.415910186653,45,7.105,-.52888936
1318.644053191585,45,6.4549999,.60318285
4006.149105826211,45,7.105,-.52888936
5324.318848824721,45,79.150002,.12369924
4028.094339712612,45,7.105,-.52888936
8073.117567086003,45,10.9,.18791442
3184.680684621847,45,1.35,-.95765918
4037.894443572875,45,7.105,-.56195015
3379.673840114988,45,1.5,-.24324174
8498.131803166913,45,148.25,.33339435
8550.288302944808,45,416.79999,.98467809
3838.82029621198,45,25.129999,.19757204
2085.049762742295,45,8.8100004,.16741447
3779.51048037205,45,25.129999,.2281187
3114.934332795733,45,6.0500002,1.1012895
4735.290976478985,45,41.056,-1.0783939
1336.093787081306,45,100.9,-.058998536
1351.59178349279,45,6.4549999,.29172975
5222.929029093325,45,106.48,-.83879799
3025.261086983767,45,0,-.69241828
8489.269760410836,45,148.25,.23150282
1065.049715698666,45,0,-.29407066
1399.948974895368,45,6.4549999,.19011764
3797.892933649986,45,0,1.1454256
8210.941978424033,45,148.25,.33339435
1426.552036144024,45,0,-.22841688
4838.332794672478,45,41.056,.46372658
8157.482519998603,45,187.853,-.5713312
4650.838610658915,45,85.959999,-.4515602
5029.590079814458,45,43.599998,.26350218
1376.177613621132,45,6.4549999,.29172975
3773.90819506563,45,25.129999,.2281187
3076.160526526169,45,2.3399999,-1.0628655
795.1250268129457,45,1.92,-.096977897
1283.240900254678,45,1.14,-.55636352
1295.065783092418,45,6.4549999,.25899297
3610.424434582783,45,0,.25981432
5596.346151039307,45,8.5,.28013211
1300.825281359825,45,1.14,-.55636352
3942.697836039111,45,7.105,-.56195015
6306.57563548348,45,31.674999,.51781136
2404.833204117772,45,52.865002,.21059303
2153.24506267987,45,1.14,-1.0783939
3091.972187042717,45,6.0500002,1.1012895
3701.227783178399,45,25.129999,.19757204
7573.193302137086,45,10.9,.18791442
1318.77287479469,45,1.14,-.55636352
5380.641213842783,45,8.5,.33339435
1358.609620791026,45,100.9,-.058998536
2090.492555020282,45,1.14,-1.0783939
2910.859423682487,45,0,-.69241828
6306.8786084374,45,31.674999,.51781136
3471.078289036968,45,1.5,-.34536403
2732.800709527407,45,1.37,-.49951476
8339.449967947805,45,148.25,.33339435
5475.462689098174,45,8.5,.30043942
1122.357399690697,45,0,-.22507782
3665.082519926518,45,0,.22684674
3371.517806569531,45,6.0500002,.039847184
5314.445837854145,45,79.150002,.080935054
3528.129949945199,45,1.5,-.24324174
1434.469056121314,45,0,-.22841688
1383.896491849696,45,100.9,-.16053934
2419.408305302283,45,237.21001,.059098054
1399.239006147625,45,0,-.22841688
2478.087833835214,45,237.21001,.059098054
5918.770961283079,45,31.674999,.51781136
1382.820636221821,45,6.4549999,.29172975
10834.03465789787,45,416.79999,.98467809
3887.983898892843,45,0,1.1454256
1421.309609479657,45,0,-.22841688
4606.37936713337,45,85.959999,-.48471254
8487.9253869637,45,416.79999,.88282448
1411.412953266869,45,0,-.22841688
5356.292131774418,45,106.48,-.83879799
10913.32133537435,45,416.79999,.98467809
2467.925333421967,45,237.21001,.026458791
2122.223205080491,45,1.14,-1.0783939
8285.051731096784,45,148.25,.30043942
2817.902189603605,45,0,-.69241828
2959.219707712122,45,2.3399999,-1.0628655
5044.267161166827,45,43.599998,.16154413
5530.288271635911,45,8.5,.33339435
2143.656024351317,45,1.14,-1.0783939
1359.0565371804,45,100.9,-.091713138
5856.50225263321,45,106.48,-.47954005
4001.433380387033,45,7.105,-.56195015
2092.980561961697,45,10.8,.12369924
1324.196334862163,45,1.14,-.55636352
2062.63836145096,45,8.8100004,.13445954
4422.356343429111,45,1.5,-.19228812
816.8913864991225,45,1.92,-.096977897
2598.761688385884,45,52.865002,.17771702
1394.089180952525,45,6.4549999,.25899297
7557.640064677383,45,2.6800001,1.1454256
2155.793079906828,45,1.14,-1.0783939
1366.964554881559,45,100.9,-.058998536
1315.918792678335,45,1.14,-.55636352
2059.290054181289,45,8.8100004,.16741447
3973.924113249061,45,7.105,-.56195015
7603.008202901426,45,2.6800001,1.1454256
3472.402814454761,45,0,.25981432
8386.704605758385,45,148.25,.30043942
3725.232517613278,46,0,-.5024547
5103.591631336751,46,5.46,-1.0446309
1187.71834964129,46,0,-1.4882344
3494.04399699104,46,57.259998,-.43965381
5593.464819898927,46,2.6199999,.18791085
6886.51463412098,46,29.1,.50543553
4439.185648983366,46,6.2800002,-1.4882344
841.8867816946117,46,368.5,.53309947
2594.679804629306,46,0,1.1730829
3546.302832453374,46,57.259998,-.43965381
1217.187765403753,46,0,-.57045597
4466.039989012565,46,6.3899999,-.64129108
2077.465973587612,46,0,-.48410553
3259.638004805375,46,8.6379995,-1.3779234
6873.739774290078,46,23.83,.52749544
7297.666490413972,46,368.5,1.1730829
846.7183654747705,46,368.5,.53309947
1193.559278752054,46,67.940002,-.049375951
3881.072019013101,46,0,-.57442826
4613.900468205584,46,0,-.0078713279
4458.328890441189,46,6.3899999,-.64129108
3668.749163094527,46,0,-.5024547
1189.365122678179,46,67.940002,-.049375951
2158.745131940899,46,0,-.48410553
6978.60969384712,46,23.83,.73053747
3732.196970517702,46,0,-.5024547
4811.042032970495,46,140,-.084719598
4198.782589358368,46,6.2800002,-1.4882344
3960.921005545894,46,0,-.57442826
6950.307148360216,46,23.83,.63993818
6740.18611412147,46,23.83,.56033856
6914.159335562787,46,29.1,.50543553
5913.395507174557,46,368.5,.47872168
3196.798916632368,46,8.6379995,-.88052076
2822.334632171928,46,0,-.58644027
5586.86411500778,46,2.6199999,.2569657
6523.099453066934,46,0,-.59961838
6522.478408079417,46,23.83,.56033856
3825.530407557269,46,0,-.57442826
1232.154100855411,46,0,-1.4882344
4461.219333832223,46,6.3899999,-.64129108
6978.782255687012,46,29.1,.53801829
4682.497809610911,46,0,-.10941213
4571.351279902948,46,6.3899999,-.64129108
1215.830608669418,46,0,-.57045597
2832.851468271537,46,0,-.58644027
4843.569385240505,46,140,-.084719598
2533.731636144006,46,3.0999999,-1.2566895
2504.774087941486,46,3.0999999,.084302723
6718.007966305826,46,0,-.59961838
2546.299352748562,46,0,1.1730829
2505.225094763994,46,0,1.1730829
7425.674267823641,46,368.5,1.1730829
6967.093622831784,46,29.1,.50543553
6752.476694617018,46,23.83,.52749544
1213.720719103727,46,67.940002,-.049375951
3663.756182392921,46,0,-.5024547
1221.514191099156,46,0,-1.4882344
3606.589589438187,46,0,-.5024547
7018.870643824312,46,368.5,1.1730829
3566.219883247575,46,57.259998,-.43965381
6555.477677377193,46,0,.075510323
3485.058784558398,46,57.259998,-.43965381
6520.113175174699,46,0,.050791562
4640.352321976541,46,0,-.040585935
6480.681853065546,46,0,.050791562
7095.900287387143,46,0,-.12199086
7120.796208590417,46,0,-.19756049
4364.247359927394,46,6.2800002,-1.4882344
855.8019086007206,46,368.5,.53309947
6773.13049918121,46,0,-.59961838
2046.081632392648,46,0,.20904166
3901.218344366797,46,0,-.57442826
4385.397887234676,46,6.3899999,-.64129108
4610.33915647064,46,0,.064541161
4288.157466553352,46,6.3899999,-.64129108
1190.785215315847,46,0,-.57045597
2111.99514059539,46,0,-.71867794
3832.395001259687,46,0,-.57442826
4295.50677363613,46,6.3899999,-.64129108
1215.764653693791,46,67.940002,-.14958328
2561.586022754098,46,0,1.1730829
3732.102270990004,46,0,-.5024547
2533.038052182276,46,0,1.1730829
4934.483028430005,46,140,-.084719598
6530.983458559025,46,23.83,.45838434
1217.322814917149,46,67.940002,-.08167547
5564.444526206389,46,2.6199999,.2569657
6929.620766897222,46,29.1,.53801829
3709.012757973572,46,0,-.5024547
5550.183319674528,46,2.6199999,.2897833
858.2716948199972,46,368.5,.53309947
6775.009945513963,46,29.1,.50543553
6749.569946186377,46,23.83,.56033856
4402.703820500313,46,6.2800002,-1.4882344
3006.42538430009,46,0,-.58644027
7513.167371217498,46,0,-.59961838
4808.761886922764,46,140,-.084719598
4387.976207824472,46,6.3899999,-.64129108
2576.214111051991,46,0,1.0266162
7609.799317318721,46,368.5,1.1730829
1191.855328264521,46,0,-1.4882344
1183.491613747204,46,67.940002,-.049375951
3715.654004760271,46,0,-.5024547
1183.011407376702,46,0,-.57045597
6980.892504755824,46,29.1,.53801829
3331.359443397077,46,8.6379995,-.98888892
3721.241863097602,46,0,-.5024547
2505.13862571649,46,3.0999999,.052919209
1251.709141649706,46,67.940002,.15054542
1225.967142958683,46,67.940002,.12120348
6464.24526245816,46,0,-.59961838
4362.938770667037,46,6.2800002,-1.4882344
1238.248944455555,46,67.940002,.11822134
7055.6161995808,46,368.5,1.1730829
3605.449503562965,46,57.259998,-1.4882344
7584.343751887663,46,368.5,1.1730829
6777.917949977544,46,29.1,.53801829
2493.533474511912,46,3.0999999,.052919209
4363.043534162286,46,6.3899999,-.64129108
6455.99446468821,46,0,.075510323
2550.904926203681,46,0,1.1730829
6043.309695433068,46,368.5,-.10380286
3931.079186696369,46,0,-.57442826
6479.925049479159,46,0,-.59961838
3696.616961031406,46,0,-.5024547
7503.994238881127,46,0,-.59961838
5529.496158840174,46,2.6199999,.2569657
4161.094257258817,46,6.2800002,-1.4882344
3047.61315412068,46,0,-.58644027
6740.381644660439,46,23.83,.56033856
1217.726357246572,46,0,-.57045597
4945.137963611597,46,140,-.084719598
851.2728196231893,46,368.5,.53309947
6463.857781676822,46,0,-.59961838
5993.55631624574,46,368.5,-.10380286
3659.103444154521,46,0,-.5024547
5922.636911370544,46,368.5,.60476238
6999.217102348299,46,0,.050791562
2519.850617919139,46,3.0999999,-.012966333
4831.134071918973,46,140,-.084719598
4660.945436581089,46,0,-.0078713279
850.3742030611223,46,368.5,.53309947
3498.385468805548,46,57.259998,-.43965381
2001.832573132225,46,0,.20904166
6988.439404890592,46,29.1,.53801829
844.5481219392524,46,368.5,.53309947
2488.960144985938,46,3.0999999,.084302723
2924.862210691558,46,0,-.58644027
5864.498278106455,46,368.5,.56225592
5931.726262899604,46,368.5,.62175304
6472.63937236845,46,0,.075510323
5697.540154024187,46,2.6199999,.2897833
4622.540347583229,46,0,-.0078713279
2487.853739014207,46,3.0999999,.084302723
6400.684325679176,46,0,-.59961838
6144.633051658502,46,368.5,.61299044
2034.803891374685,46,0,-.13344878
6005.41188521129,46,368.5,.62175304
6978.93269623209,46,23.83,.55359799
5877.032057304617,46,368.5,.61299044
846.5440051929442,46,368.5,.53309947
4853.238322624818,46,140,-.084719598
836.0031891427858,46,368.5,.53309947
1189.075415958063,46,67.940002,-.08167547
3830.745264628327,46,0,-.57442826
5534.972450125268,46,2.6199999,.2569657
2773.665626951858,46,0,-.58644027
4832.536939924066,46,140,-.084719598
4673.060436002404,46,0,-.0078713279
2042.643437272328,46,0,.20904166
2987.854434932795,46,0,-.58644027
2797.492977166435,46,0,-.58644027
3559.61588544815,46,57.259998,-.43965381
6926.352994442434,46,23.83,.56033856
2610.39343621181,46,0,1.1730829
1225.240619435883,46,0,-.57045597
3692.100873087992,46,0,-.5024547
4459.060942106554,46,6.3899999,-.64129108
5576.024458281334,46,2.6199999,.2897833
2478.220473586836,46,3.0999999,.052919209
4296.580581080472,46,6.2800002,-1.4882344
3706.685634301311,46,0,-.57442826
6679.015613983346,46,0,.075510323
5563.229816822844,46,2.6199999,.2897833
2104.571139590741,46,0,-.48410553
4321.328594652879,46,6.2800002,-1.4882344
4809.687184832464,46,140,-.084719598
3944.674462013214,46,0,-.57442826
4590.059974556349,46,0,-.0078713279
4263.029475775332,46,6.2800002,-1.4882344
4756.924406988413,46,140,-.084719598
4601.955260750784,46,0,.031978905
4793.324816783549,46,140,-.084719598
7181.429271680575,46,368.5,1.1730829
1984.185870828733,46,0,.20904166
3825.419433422295,46,0,-.57442826
2616.904737798642,46,0,1.1730829
6459.188901389964,46,0,.075510323
1200.148277365601,46,67.940002,-.08167547
2602.429352533758,46,3.0999999,-1.2566895
7085.434896820966,46,0,-.095755756
6798.625406926913,46,29.1,.53801829
4214.733475172795,46,6.2800002,-1.4882344
5591.152761420462,46,2.6199999,.2897833
4355.100250425727,46,6.2800002,-1.4882344
6561.088739523363,46,0,-.59961838
1206.672557801613,46,0,-1.4882344
2871.993825810287,46,0,-.58644027
7059.010537419233,46,368.5,1.1730829
1828.613798404789,46,0,-.63810486
6838.243017721853,46,23.83,.60842758
2006.16491485532,46,0,-.060621917
5745.605878579346,46,2.6199999,.2897833
2543.957593551675,46,3.0999999,.28263003
2072.805016699015,46,0,.20904166
1244.972834616737,46,67.940002,-.049375951
6392.303895414434,46,0,-.59961838
2580.325868325767,46,0,1.0149084
4243.494968570009,46,6.2800002,-1.4882344
5930.346833980044,46,368.5,.59646612
7306.104372941833,46,368.5,1.1730829
847.8246336845406,46,368.5,.53309947
4291.593055365036,46,6.3899999,-.64129108
856.6161198953367,46,368.5,.53309947
2776.762083042719,46,0,-.58644027
2562.890607717643,46,0,1.1730829
7042.234206911733,46,29.1,.53801829
7516.501829123577,46,368.5,1.1730829
4666.729344482088,46,0,-.040585935
2587.360479510867,46,3.0999999,.084302723
5725.188045146813,46,2.6199999,.2897833
843.3174461841044,46,368.5,.53309947
6947.014543084956,46,29.1,.43617707
1207.371546339199,46,0,-1.4882344
6629.760807241229,46,0,.050791562
7282.483777448647,46,368.5,1.1730829
4563.459232694863,46,0,.031978905
5969.780487009753,46,368.5,.52285653
2782.943270635174,46,0,-.58644027
2886.285998193518,46,0,-.58644027
3252.402739060864,46,8.6379995,-.8113479
3576.499519994461,46,57.259998,-.43965381
2571.147990646744,46,0,1.1730829
4809.446980414565,46,140,-.084719598
5936.815242662567,46,368.5,.61299044
3701.85855907875,46,0,-.57442826
4596.512897129614,46,0,.064541161
4413.689435008963,46,6.3899999,-.64129108
2438.625592873363,46,3.0999999,.084302723
7349.173717894673,46,368.5,1.1730829
3960.737684257788,46,0,-.57442826
7555.793628990102,46,0,-.59961838
3294.675133530386,46,8.6379995,-1.2685709
2920.785845312211,47,0,-.80960298
624.9691412275976,47,0,-.19509313
2279.738037886609,47,0,-.55593014
2260.489206744892,47,0,-.55593014
3655.505297641327,47,0,-.30882761
10000.99211896369,47,0,-1.4257891
6441.517419210228,47,10.001,-.576509
3120.544455381074,47,16.188,-.071243502
3382.840640208941,47,45,.39073828
9886.366016187138,47,0,-1.4257891
1691.667872486701,47,1.99,.2927523
7261.117982886398,47,0,-.68960023
4481.117877460197,47,120.503,.72726417
5881.708419141338,47,0,-.27677128
3580.420832058271,47,0,-.33881828
10238.41393868988,47,0,-1.4257891
4271.065728534625,47,83.195,.55361462
638.4134743320699,47,0,-.22808596
5955.659026238203,47,0,.87725878
2244.374302758743,47,0,-.55593014
7522.049249520028,47,46.599998,1.268275
3271.556176692087,47,0,.47098354
7565.173748667192,47,46.599998,1.268275
3027.841207389669,47,16.188,-.071243502
4807.62714832083,47,0,-.29378983
