w,age,a,z
10215.5986104008,44,314.44,-.2192156
4900.964000787694,44,166.89999,-.48734662
1276.938938128089,44,803.59003,-.43886825
4935.544800263632,44,166.89999,-.45491382
2501.946574609501,45,817.02002,.62872744
5534.715000507382,45,117.99,-1.7153094
4712.278964684259,45,64.400002,-.62112355
6458.931710414152,45,10.05,-.36593151
9007.247687821076,45,513.15002,.21364452
973.9046141815638,45,594.15002,-.42442274
5435.768328430951,45,117.99,-1.7153094
4047.26103995093,45,792.71002,.26313543
3897.086998974382,45,26.299999,-.52207208
4687.430594456644,45,714.38,.29045868
985.9121285261294,45,594.15002,-.42442274
6456.336306920917,45,817.02002,.27609301
9038.173510392826,45,513.15002,.1768489
3981.843672299531,45,792.71002,.26313543
3946.787822426914,45,792.71002,.26313543
5058.119746604096,45,714.38,.32306242
6596.840113472997,45,817.02002,.27609301
2852.182691339633,45,136,.27694368
4657.157062402281,45,714.38,.32306242
998.0894950774143,45,594.15002,-.42442274
2503.732412312699,45,817.02002,.62872744
2884.775655755072,45,136,.30627441
5145.507384625492,45,714.38,.25382328
6505.768428525348,45,10.05,-.33331108
7398.620789020467,45,513.15002,.10285856
3913.281965774192,45,26.299999,-.42035818
5084.900196675901,45,319.5,.07215406
6472.404551872868,45,10.05,-.33331108
4477.035021826837,45,64.400002,-.62112355
9034.907121861284,45,513.15002,.21364452
4993.503756088257,45,714.38,.32306242
2853.27909346838,45,136,.21545507
9161.01577672516,45,288.79999,-.89121604
6775.943959854648,45,817.02002,.24519159
6470.370637951291,45,319.5,-.029661164
4319.430935536262,45,26.299999,-.45312643
6660.803474327034,45,10.05,-.33331108
2505.886673820437,45,817.02002,.62872744
5499.316475940966,45,64.400002,-.62112355
2844.1845100022,45,136,.27694368
3940.85376822002,45,792.71002,.26313543
6514.395021821894,45,10.05,-.36593151
10376.64994148626,45,288.79999,-.92282128
6529.919091055466,45,817.02002,.27609301
979.2148657336471,45,594.15002,-.39881563
9179.999848108409,45,513.15002,.21364452
6392.660493326049,45,817.02002,.27609301
9435.008694304535,45,288.79999,-.89121604
5200.95846419094,45,319.5,.40245676
6494.920711151477,45,817.02002,.24519159
2837.896779596826,45,136,.30627441
2466.115895429945,45,817.02002,.62872744
8915.927480764649,45,513.15002,.18106987
2487.729974234403,45,817.02002,1.3506207
10309.54677399871,45,288.79999,-.89121604
4581.505014741064,45,64.400002,-.65374827
9266.638834938623,45,513.15002,.21364452
6539.654238346891,45,817.02002,.24519159
993.2731979101984,45,594.15002,-.39881563
5220.875420262435,45,319.5,.07215406
6511.257604656272,45,817.02002,.27609301
3929.872787516056,45,26.299999,-.42035818
4540.184998474776,45,64.400002,-.65374827
8894.928931945917,45,513.15002,.20397188
3978.420559577523,45,792.71002,.26313543
3980.000978151078,45,792.71002,.26313543
3941.408020280354,45,26.299999,-.45312643
3965.711547129368,45,26.299999,-.45312643
5160.821553668305,45,319.5,.37902451
2812.299306389183,45,136,.27694368
10214.73355500949,45,288.79999,-.89121604
6448.782584755209,45,319.5,.07215406
8800.642409214995,45,513.15002,.21364452
6487.203269837526,45,817.02002,.18048479
952.2657041511291,45,594.15002,-.39881563
2504.792628897565,45,817.02002,.59743452
10406.352081538,45,288.79999,-.89121604
3918.64806815229,45,792.71002,.26313543
4578.771368695707,45,64.400002,-.62112355
2480.090569591487,45,817.02002,.59743452
9210.282422050812,45,288.79999,-.98957348
9259.752671036154,45,288.79999,-.89121604
6610.949352804471,45,10.05,-.33331108
2869.098324063253,45,136,.30627441
4413.361579519087,45,26.299999,-.42035818
3991.086225360095,45,792.71002,.26313543
3980.105239393184,45,792.71002,.26313543
4637.630096163381,45,64.400002,-.65374827
2849.079174765738,45,136,.30627441
6510.86358052276,45,10.05,-.33331108
4014.345568576048,45,26.299999,-.42035818
4995.343243250987,45,714.38,.10070516
4541.44205043377,45,714.38,.22187807
5098.164306931802,45,714.38,.29045868
10544.44558378108,45,288.79999,-.92282128
2867.312936941991,45,136,.30627441
5340.311022770709,45,117.99,-1.7153094
4657.925410007719,45,64.400002,-.65374827
956.5513017197218,45,594.15002,-.39881563
2482.125662659801,45,817.02002,.62872744
5421.024054810511,45,117.99,-1.7153094
6495.914792604529,45,10.05,-.36593151
6472.324459229239,45,319.5,.07215406
6406.62557486016,45,319.5,.37902451
3953.405789871163,45,26.299999,-.42035818
2504.727014353477,45,817.02002,.59743452
4564.426898712284,45,714.38,.82977867
6448.571004788504,45,817.02002,.24519159
3944.08752277934,45,792.71002,.26313543
6786.504523560438,45,817.02002,.27609301
953.6124856807006,45,594.15002,-.42442274
5040.300087012381,45,714.38,.30224037
9289.682003505857,45,513.15002,.18106987
4723.109703877208,45,64.400002,-.62112355
4028.827569231429,45,26.299999,-.45312643
2547.055670728692,45,817.02002,.62872744
7406.368721431645,45,513.15002,.20397188
2511.703273479451,45,817.02002,.59743452
9197.499465369172,45,288.79999,-.92282128
6535.731391106617,45,10.05,-.33331108
4574.44853809078,45,714.38,.29045868
5264.73107394531,45,319.5,.039399162
3975.582870773586,45,792.71002,1.3506207
4021.573065961594,45,26.299999,-.42035818
10182.03494616352,45,288.79999,-.92282128
6578.890420322365,45,10.05,-.36593151
5271.627762410838,45,319.5,.039399162
6550.281723474192,45,10.05,-.43498182
2858.572636998841,45,136,.27694368
965.6555480387494,45,594.15002,-.39881563
991.4630505686594,45,594.15002,-.39881563
6602.265449231201,45,10.05,-.33331108
2784.302022160317,45,136,.30627441
10413.32023114961,45,288.79999,-.89121604
2483.825037486907,45,817.02002,.5316658
4772.055134847097,45,64.400002,-.72266412
5249.515913326016,45,319.5,.07215406
3952.992750942312,45,792.71002,.26313543
6751.391703694913,45,817.02002,.27609301
8882.30591185666,45,513.15002,.18106987
3913.844115548722,45,26.299999,-.42035818
4679.074527044431,45,64.400002,-.62112355
5137.44822367175,45,319.5,.07215406
4543.029011266603,45,714.38,.32306242
977.6527510112038,45,594.15002,-.39881563
943.1187860780556,45,594.15002,-.47746611
2845.622771214147,45,136,.30627441
4610.490276826702,45,64.400002,-.62112355
6808.22988767858,46,647.08002,-.010213552
5538.47372878885,46,261.19,-.16613549
3672.977125304889,46,243.44501,-.59802884
7453.816553316145,46,548.48999,1.2856454
7427.456664160602,46,548.48999,1.3546489
5564.070446897497,46,0,-2.1117105
8282.700312189381,46,102.32,-1.0241131
4488.041624212911,46,423.69,.40486842
4695.534152602926,46,423.69,.34813911
3689.687698858502,46,243.44501,-.62951916
5832.176610922821,46,261.19,-.16613549
7924.813089115198,46,102.32,-.99180835
3635.408337702061,46,243.44501,-.59802884
4319.430935536262,46,423.69,.40486842
2350.54671325436,46,0,-1.3799971
5615.282389748073,46,0,-1.3325793
7126.861407249051,46,647.08002,.076474965
5605.305843314736,46,0,-1.3325793
3718.383258952088,46,243.44501,-.59802884
5668.708323741633,46,0,-1.3325793
7383.56649132059,46,548.48999,.15308028
4413.361579519087,46,423.69,.63200313
8196.728115313292,46,102.32,-.99180835
7980.60098895259,46,102.32,-1.0241131
5727.340400279908,46,0,-2.1117105
4510.97815908894,46,423.69,.43207008
2185.587514819656,46,0,-1.4815379
2000.623459610692,46,0,-1.3799971
7849.497692114483,46,102.32,-.99180835
5702.70810438705,46,0,-2.1117105
8212.105691814893,46,0,-1.4138793
7486.341733186209,46,548.48999,-.72570938
7880.692991515368,46,102.32,-.61365002
3732.622725876392,46,243.44501,-.59802884
7202.273121054131,46,647.08002,.076474965
7019.866781056469,46,647.08002,.048450772
5420.597050285704,46,261.19,-.19904298
8217.636135338276,46,0,-1.4138793
5648.968961658114,46,0,-2.1117105
8238.026672384771,46,0,-1.4138793
2031.146191398596,46,0,-1.3799971
2061.889251896363,46,0,-1.4127117
7113.891766084126,46,647.08002,.076474965
2045.341406311206,46,0,-1.4127117
8287.497638561199,46,0,-1.4138793
5892.581443475548,46,261.19,-.26792449
2069.024711068823,46,0,-1.3799971
5885.175186393241,46,261.19,-.16613549
2037.494080665739,46,0,-1.3799971
6926.754045068638,46,647.08002,.048450772
7327.482203366131,46,647.08002,.076474965
8252.166913404018,46,0,-1.4138793
5420.597050285704,46,0,-2.1117105
7423.233771056923,46,548.48999,-.75852865
5702.70810438705,46,261.19,-.19904298
7854.276014428053,46,102.32,-1.0241131
5648.661342171842,46,0,-1.3325793
5693.444075760993,46,0,-1.3325793
8284.43997657301,46,0,-1.4138793
5670.749623616793,46,0,-2.1117105
5670.749623616793,46,261.19,-.19904298
7994.614845483329,46,102.32,-1.0241131
8012.058858436681,46,102.32,-.99180835
2060.146762626081,46,0,-1.4127117
8251.491754649691,46,0,-1.4138793
7817.100624326204,46,102.32,-.99180835
8173.723834930493,46,0,-1.4138793
7370.448274135505,46,548.48999,1.3874258
7483.579656676939,46,548.48999,-.75852865
7104.054812569006,46,102.32,-1.5588239
5669.172152363692,46,0,-1.3325793
4433.758457394538,46,423.69,.43207008
4610.505038421935,46,243.44501,-.59802884
6907.547356678575,46,102.32,-1.1234266
4647.400247801723,46,423.69,.43207008
4627.33611148881,46,243.44501,-.59802884
3768.907703096756,46,243.44501,-.62951916
8296.369663451344,46,0,-1.4138793
5892.581443475548,46,0,-2.1117105
8159.201762893413,46,0,-1.4138793
5832.176610922821,46,0,-2.1117105
6863.807772587551,46,647.08002,.076474965
5885.175186393241,46,0,-2.1117105
7355.737804849553,46,647.08002,.048450772
7168.436321223422,46,647.08002,-.24715728
4580.365224593289,46,243.44501,-.62951916
5666.796108446806,46,0,-1.3325793
5632.192192175342,46,261.19,-.19904298
4501.410280180138,46,423.69,.43207008
7418.237957850356,46,548.48999,1.3874258
4563.860968417078,46,423.69,.43207008
5699.539085346972,46,0,-1.3325793
4625.939242742227,46,243.44501,-.69564074
7451.302170637752,46,548.48999,-.72570938
2116.221200551022,46,0,-1.3799971
7065.545675998961,46,647.08002,.076474965
4689.632438149504,46,423.69,.43207008
5659.457920761829,46,0,-1.3325793
8222.310944193114,46,0,-1.4138793
5660.976010031974,46,0,-2.1117105
8248.708293614614,46,0,-1.4138793
5564.070446897497,46,261.19,-.16613549
4518.7663138768,46,423.69,.40486842
7250.085899863,46,647.08002,.048450772
5538.47372878885,46,0,-2.1117105
5660.976010031974,46,261.19,-.16613549
2068.432473243636,46,0,-1.3799971
5691.343486621601,46,0,-1.3325793
5727.340400279908,46,261.19,-.16613549
5648.968961658114,46,261.19,-.16613549
3753.099015135187,46,243.44501,-.59802884
5645.449786170179,46,0,-1.3325793
7441.653146254445,46,548.48999,1.3546489
4544.232595397304,46,423.69,.40486842
5632.192192175342,46,0,-2.1117105
7494.356095674099,46,548.48999,1.3874258
3763.976971365483,46,243.44501,-.62951916
2064.079965604935,46,0,-1.4127117
5641.650416048126,46,0,-1.3325793
7454.426444187848,46,548.48999,-.72570938
3938.622468133936,47,20,-1.5671481
6725.749596659668,47,156,-.76696241
3927.13066538226,47,20,-1.5341121
4466.125497776024,47,31.42,-.067490928
3851.7944912205,47,20,-1.5671481
6210.170850162605,47,156,-.76696241
5420.356054317135,47,300.00299,-2.0640757
5610.147971412365,47,457.03,.22321093
10748.52898507189,47,10.997,-.53100693
6482.109112614738,47,665.15002,-.32270753
6570.703430534434,47,665.15002,-.28812444
6011.173507097908,47,457.03,.10372222
6475.846391177987,47,665.15002,-.32270753
4305.513443222597,47,31.42,-.098464839
7265.87086492964,47,1067.501,1.729169
6881.646302360708,47,1067.501,1.729169
6645.467155670594,47,665.15002,-.23034084
7489.236499285936,47,1067.501,1.729169
5862.086833912071,47,457.03,.17264807
4504.009292651405,47,31.42,-.16326129
4603.75784648954,47,0,-1.068457
5816.094612268914,47,457.03,.20534289
4279.486136159465,47,31.42,-.067490928
3886.84471627206,47,20,-1.5671481
5446.177987615954,47,110.516,-.69550359
5090.432378317741,47,300.00299,-2.0640757
6625.232083685129,47,156,-.73423898
3869.056514368632,47,20,-1.5671481
4213.576007755252,47,31.42,-.067490928
4565.218515740154,47,0,-2.0640757
4391.095912323546,47,0,-.8150841
7210.643463877376,47,1067.501,1.729169
4597.910148211819,47,0,-.78460681
5776.772934150312,47,457.03,.17264807
7147.481499877361,47,63.305,-.043251388
7223.287164829646,47,63.305,-.017476432
5804.484626298113,47,457.03,.20534289
8284.43997657301,47,333.35599,-1.1791373
10702.91140508155,47,10.997,-.42911947
7202.821756653819,47,63.305,-.017476432
7021.78260824028,47,1067.501,1.729169
6259.20696805254,47,156,-.73423898
6603.914512523976,47,156,-.8358084
4270.471065929567,47,31.42,-.098464839
8217.636135338276,47,333.35599,-.74491656
10945.51691559589,47,10.997,-.42911947
6607.268187027666,47,156,-.73423898
5622.298386242203,47,457.03,.17264807
8287.497638561199,47,333.35599,-1.1791373
6981.547498489685,47,63.305,-.043251388
5814.866561108696,47,457.03,.17264807
6606.737485834125,47,665.15002,-.33599102
5539.776509512179,47,110.516,-.66283739
7447.938902331245,47,1067.501,1.729169
5468.719780156705,47,110.516,-.66283739
4563.230673098767,47,0,-.8150841
6498.025913194134,47,156,-.73423898
10964.21970993876,47,10.997,-.46194184
4271.735236339498,47,31.42,-.067490928
6026.694465068722,47,457.03,.20534289
10630.54066231323,47,10.997,-.46194184
6791.759547223546,47,665.15002,-1.7123064
4494.240921444337,47,31.42,-.067490928
7024.807624450739,47,63.305,-.043251388
4423.624973253452,47,0,-.78460681
7398.918296008548,47,1067.501,1.729169
3956.569235075828,47,20,-1.5341121
7380.625454790783,47,1067.501,1.729169
7225.157091288303,47,63.305,-.017476432
8248.708293614614,47,333.35599,-1.4444577
3924.10830599747,47,20,-1.5341121
4493.21480954979,47,31.42,-.076906554
4400.230442991745,47,31.42,-.098464839
10888.65441349797,47,10.997,-.42911947
4363.388204680071,47,31.42,-.098464839
5555.832959436113,47,110.516,-.69550359
7247.81779808137,47,1067.501,1.729169
5563.11098533137,47,110.516,-.69550359
4538.699762175823,47,0,-1.0980991
6584.585428972273,47,156,-.73423898
7154.717301427481,47,1067.501,1.729169
5297.810893167128,47,300.00299,-2.0640757
5736.604189022198,47,457.03,.20534289
10926.05965967275,47,10.997,-.42911947
5752.755076947692,47,457.03,.20534289
4600.869700139712,47,0,-1.0980991
6575.632600357415,47,156,-.76696241
10827.27339263022,47,10.997,-.42911947
10874.54726342273,47,10.997,-.46194184
5186.193230993417,47,300.00299,-2.0640757
3875.681972298217,47,20,-1.5341121
3934.467832217369,47,20,-.95216882
6511.346541551447,47,156,-.76696241
5421.512280034177,47,110.516,-.66283739
5509.5524025061,47,110.516,-.66283739
5254.004854686264,47,300.00299,-2.0640757
6668.613429472441,47,156,-.73423898
5366.058723862677,47,110.516,-.66283739
5457.847924488088,47,110.516,-.69550359
3899.842441034587,47,20,-1.5341121
6519.967906781482,47,665.15002,-.32270753
5012.84426890335,47,300.00299,-2.0640757
3923.412652908522,47,20,-1.5341121
5488.534181548665,47,110.516,-.66283739
4567.156678440596,47,0,-.78460681
7381.664620859987,47,63.305,-.043251388
5318.647295760082,47,300.00299,-2.0640757
6961.169318964821,47,63.305,-.017476432
5185.669308208955,47,300.00299,-2.0640757
10961.90132207521,47,10.997,-.42911947
10947.60017472371,47,10.997,-.46194184
3882.481159261476,47,20,-1.5341121
6616.462899050172,47,665.15002,-.32270753
10725.21365832809,47,10.997,-.42911947
5382.912551110134,47,110.516,-.76456487
6387.852128071954,47,665.15002,-.33599102
6600.653401221156,47,665.15002,-.24244487
8252.166913404018,47,333.35599,-.33065641
5950.313604544644,47,457.03,.20534289
7065.046026370338,47,63.305,-.017476432
4356.3690108604,47,0,-.78460681
7040.1392822493,47,63.305,-.017476432
5068.269291301318,47,300.00299,-2.0640757
5146.86245177252,47,300.00299,-2.0640757
6832.819232261624,47,665.15002,-1.7123064
4434.434842835374,47,0,-.87859166
5153.496272712307,47,300.00299,-2.0640757
5515.054856094944,47,110.516,-.66283739
4350.464475595903,47,31.42,-.067490928
6593.260410791244,47,156,-.73423898
7180.95948763513,47,63.305,-.017476432
4890.022492521489,47,300.00299,-2.0640757
7209.723544945414,47,63.305,-.096884601
6575.744165761547,47,665.15002,-.25469768
4445.414487456458,47,0,-.78460681
7121.440574284709,47,1067.501,1.729169
7384.422283212764,47,1067.501,1.729169
1853.435566322164,48,0,-1.1410279
3900.319233328795,48,152.13499,-1.8913615
10549.24606201808,48,482.17999,-.49929902
5208.764257582955,48,68.400002,-.54587859
1863.285640648676,48,0,-1.1410279
3552.387188701557,48,160,-.54195637
7167.188335467334,48,1200.45,-.034686297
6051.736505912971,48,1200.45,.76782829
1610.792698360371,48,0,-.27590534
8662.688933421861,48,688.5,-.80931753
5999.213764254209,48,1200.45,.76782829
10880.37337632494,48,482.17999,-.49929902
10579.83654298841,48,573.22998,.43635777
10791.38667909754,48,482.17999,-.49929902
5302.989386042411,48,68.400002,-.54587859
2788.849245891804,48,388.56,.1942232
1892.388986081407,48,0,-1.1410279
1549.915118001671,48,0,-.27590534
1604.141071311537,48,0,-.27590534
6439.186949397238,48,395.89999,-.60552114
3548.8411661168,48,160,-.54195637
9424.096089163415,48,918.20001,-1.8913615
1872.958843331015,48,0,-1.1410279
1636.317299548915,48,0,-.27590534
1608.715905528212,48,0,-.27590534
1762.818854871983,48,0,-.27590534
2734.318945353249,48,388.56,.16634157
1858.278597949185,48,0,-1.1410279
7325.69656003582,48,1200.45,-.13007471
7471.908123093372,48,1200.45,-.016005723
9439.770114471787,48,918.20001,-1.8913615
7516.773762378773,48,1200.45,.014821799
9412.720281360482,48,918.20001,-1.8913615
7683.313617273639,48,1200.45,.014821799
5933.883479541164,48,1200.45,.79793578
8626.440346577763,48,688.5,-.84083527
6662.719110699187,48,395.89999,-.60552114
10643.19506819891,48,482.17999,-.46658179
6681.649922923626,48,395.89999,-.60552114
2736.834560137443,48,388.56,.1942232
1892.822195065367,48,0,-1.1410279
9206.806298552619,48,918.20001,-1.8913615
6063.785706849006,48,1200.45,.79643136
1608.256781902235,48,0,-.27590534
3872.259568329724,48,135.74001,-1.0305026
3326.852072946069,48,498.39999,-.060632914
9010.809858015686,48,918.20001,-1.8913615
7348.508827983644,48,1200.45,.014821799
6535.274475504331,48,395.89999,-.60552114
7363.664901045739,48,1200.45,.014821799
5216.330721725062,48,68.400002,-.54587859
